item_id,category_id,item_res
11111,11111,"[0.0, 0.0, 0.0, 0.3544347286224365, 0.0, 0.0, 0.048444345593452454, 0.27947989106178284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2169768363237381, 0.0, 0.5375819802284241, 0.43029752373695374, 0.0, 0.13886095583438873, 0.0, 0.0, 0.0, 0.0, 0.9425293803215027, 0.0, 0.0, 0.0, 0.15178897976875305, 0.0, 0.0, 0.04916749522089958, 0.6465045213699341, 0.12024793028831482, 0.0, 0.0, 0.0, 0.3953796327114105, 0.0, 0.0771932527422905, 0.0, 0.18219633400440216, 0.011187472380697727, 0.0, 0.6303893327713013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031402427703142166, 0.0, 0.0, 0.2574559450149536, 0.0, 0.0, 0.09626663476228714, 0.24621520936489105, 0.0, 0.0, 0.0, 0.0, 0.44538211822509766, 0.0, 0.0, 0.036934029310941696, 0.40343722701072693, 0.0, 0.0, 0.0, 0.0, 0.12323620170354843, 0.0, 0.029810799285769463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2185554802417755, 0.07447381317615509, 0.07356967031955719, 0.5609548687934875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006173353176563978, 0.5093445181846619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25127196311950684, 0.0, 0.1704605668783188, 0.0, 0.047815412282943726, 0.9596322178840637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0072836424224078655, 0.0, 0.0636538714170456, 0.0, 0.9616420269012451, 0.0, 0.8909367918968201, 0.0, 0.0, 0.014441470615565777, 0.0, 0.07941357791423798, 0.0, 0.0, 0.32669588923454285, 0.0, 0.0, 0.0]"
22222,22222,"[0.005425383802503347, 0.0, 0.0, 0.9794092774391174, 0.0, 0.0, 0.3592677712440491, 0.0, 0.0, 0.0, 0.0, 0.06981934607028961, 0.0, 0.0, 0.0, 0.9541639089584351, 0.38758307695388794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4959745407104492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6415279507637024, 0.10798289626836777, 0.0, 0.0, 0.0, 0.9660970568656921, 0.0, 0.0, 0.0, 0.16385586559772491, 0.0, 0.0, 0.7566416263580322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22621183097362518, 0.0, 0.0912121832370758, 0.0, 0.0, 0.9829313158988953, 0.5896475315093994, 0.0, 0.0, 0.070400170981884, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0339688062667847, 0.0, 0.0, 0.0, 0.11735942214727402, 0.0, 0.0, 0.29237180948257446, 0.0, 0.01884845271706581, 0.0, 0.0, 0.0, 0.0, 9.743454938870855e-06, 0.0, 0.9355391263961792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6545310616493225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3402419984340668, 0.0, 0.0, 0.0, 0.0, 1.4579237699508667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2503767013549805, 0.0, 1.1975033283233643, 0.17634649574756622, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0487674474716187, 0.02025182917714119, 0.19122962653636932, 0.0]"
33333,33333,"[0.0, 0.0, 0.0, 0.8171906471252441, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9374644756317139, 0.3525078296661377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3741503953933716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7512416243553162, 0.0, 0.0, 0.0, 0.1751793920993805, 0.7255463004112244, 0.0, 0.0, 0.0, 0.09745587408542633, 0.0, 0.0, 0.6640088558197021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7776179909706116, 0.4910198152065277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0621763467788696, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2678564488887787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8474307656288147, 0.0, 0.0, 0.0, 7.973273022798821e-05, 0.0, 0.0, 0.0, 0.0, 0.6527447700500488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2449778914451599, 0.0, 0.0, 0.0, 0.0, 1.3654065132141113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1734750270843506, 0.0, 1.2676910161972046, 0.15297125279903412, 0.0, 0.0, 0.0, 0.18476124107837677, 0.0, 0.0, 0.7095085978507996, 0.0, 0.2460235357284546, 0.0]"
44444,44444,"[0.0, 0.0, 0.0, 0.6642879247665405, 0.0, 0.0, 0.26777926087379456, 0.0, 0.0, 0.0, 0.0, 0.007065178360790014, 0.0, 0.0, 0.0, 0.9836017489433289, 0.20744261145591736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3919843435287476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7084250450134277, 0.0, 0.0, 0.0, 0.0, 0.6880451440811157, 0.0, 0.0, 0.0, 0.01474491786211729, 0.0, 0.0, 0.5615099668502808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7352915406227112, 0.5183399319648743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8443138003349304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8589562177658081, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.741894543170929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21437028050422668, 0.0, 0.0, 0.0, 0.0, 1.3999027013778687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2125365734100342, 0.0, 1.1324938535690308, 0.0, 0.0, 0.0, 0.0, 0.23378966748714447, 0.0, 0.0, 0.8194958567619324, 0.0, 0.1683603674173355, 0.0]"
55555,55555,"[0.0, 0.0, 0.0, 0.5727912783622742, 0.0, 0.0, 0.17951424419879913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8345773816108704, 0.20076662302017212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2675787210464478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5831015706062317, 0.0, 0.0, 0.0, 0.12031611055135727, 0.7192298769950867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6228221654891968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.847380518913269, 0.3797307014465332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7331376671791077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2609509527683258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7293722033500671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5679102540016174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16037026047706604, 0.0, 0.0, 0.0, 0.0, 1.295499563217163, 0.0, 0.0, 0.006232432089745998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0933490991592407, 0.0, 1.1403226852416992, 0.1248946487903595, 0.0, 0.0, 0.0, 0.21605592966079712, 0.0, 0.0, 0.5940804481506348, 0.0, 0.33540335297584534, 0.0]"
66666,66666,"[0.0, 0.0, 0.0, 0.403169721364975, 0.0, 0.0, 0.0, 0.30583199858665466, 0.0, 0.0, 0.0, 0.1434137225151062, 0.0, 0.0, 0.0, 0.7222082018852234, 0.4193863272666931, 0.0, 0.2306753695011139, 0.054893217980861664, 0.0, 0.0, 0.0, 1.1373761892318726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5300036072731018, 0.0, 0.0, 0.0, 0.3813316822052002, 0.29647305607795715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6213464736938477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0254199355840683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6883326768875122, 0.09430104494094849, 0.0, 0.091507688164711, 0.014126084744930267, 0.0, 0.044186193495988846, 0.0, 0.0, 0.2217053323984146, 0.5198043584823608, 0.0, 0.0, 0.0, 0.3292867839336395, 0.0, 0.0, 0.20171667635440826, 0.0, 0.37566331028938293, 0.0, 0.0, 0.0, 0.0, 0.01995241455733776, 0.0, 0.504865825176239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10661934316158295, 0.5705951452255249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23341518640518188, 0.0, 0.0, 0.0, 0.0, 0.8450119495391846, 0.0, 0.0, 0.3385166525840759, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9740294218063354, 0.0, 0.5556502342224121, 0.0, 0.022883430123329163, 0.0, 0.0, 0.4813115894794464, 0.03472447767853737, 0.0, 0.5040316581726074, 0.0, 0.10836508125066757, 0.0]"
77777,77777,"[0.11953826248645782, 0.0, 0.0, 0.6724656820297241, 0.0, 0.0, 0.128545880317688, 0.0, 0.0, 0.0, 0.09169838577508926, 0.0, 0.0, 0.08292096108198166, 0.0, 0.7268454432487488, 0.09852750599384308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.245248556137085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12746286392211914, 0.0, 0.0, 0.0, 0.0, 0.7241482734680176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7131227254867554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18675537407398224, 0.0, 0.0, 0.7443952560424805, 0.3583415746688843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8341421484947205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34170788526535034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30735230445861816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5200443267822266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1689879298210144, 0.0, 0.0, 0.0, 0.0, 0.9063054919242859, 0.07293407618999481, 0.0, 0.08994149416685104, 0.0, 0.0, 0.0, 0.010544557124376297, 0.0, 0.0, 0.9924726486206055, 0.0, 1.0118443965911865, 0.4788065552711487, 0.042323868721723557, 0.0, 0.0, 0.33952605724334717, 0.0, 0.0, 0.5963188409805298, 0.10983160138130188, 0.1723881959915161, 0.0]"
88888,88888,"[0.0, 0.0, 0.0, 0.593783438205719, 0.0, 0.0, 0.15289103984832764, 0.042561259120702744, 0.0, 0.0, 0.032801177352666855, 0.0006171974819153547, 0.0, 0.0, 0.0, 0.5787026286125183, 0.0, 0.0, 0.0, 0.03303657844662666, 0.0, 0.0, 0.0, 0.9200348258018494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42977166175842285, 0.0, 0.0, 0.0, 0.1744101494550705, 0.4921034574508667, 0.0, 0.0, 0.0, 0.05941209942102432, 0.0, 0.0, 0.4088574945926666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13782797753810883, 0.0, 0.0, 0.5470004677772522, 0.3214486539363861, 0.0, 0.0, 0.0008819773211143911, 0.0, 0.007563215680420399, 0.0, 0.0, 0.0, 0.5356212258338928, 0.0, 0.04494806379079819, 0.0, 0.15211765468120575, 0.0, 0.0, 0.39339908957481384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.601386308670044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6093125343322754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2924543619155884, 0.0, 0.0, 0.0, 0.06524676829576492, 1.0607645511627197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018234236165881157, 1.0782209634780884, 0.0, 0.9266786575317383, 0.0, 0.0, 0.0, 0.041296642273664474, 0.33496055006980896, 0.0, 0.0, 0.5339512825012207, 0.02339315041899681, 0.3629882037639618, 0.0]"
123,123,"[0.0, 0.0, 0.0, 0.4290945529937744, 0.0, 0.0, 0.05915825068950653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5044043660163879, 0.14574842154979706, 0.0, 0.0, 0.06482023000717163, 0.0, 0.0, 0.0, 0.8127585649490356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3848138451576233, 0.0, 0.0, 0.0, 0.0, 0.42229345440864563, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5165536999702454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5551196336746216, 0.27610668540000916, 0.0, 0.0, 0.09504615515470505, 0.0, 0.0, 0.0, 0.0, 0.05661915987730026, 0.6981782913208008, 0.0, 0.0, 0.0, 0.08883246779441833, 0.0, 0.0, 0.13903968036174774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5267571806907654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3470379114151001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24908949434757233, 0.0, 0.0, 0.0, 0.0, 0.9303092360496521, 0.0, 0.0, 0.08107676357030869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5585435032844543, 0.0, 0.7988793253898621, 0.0, 0.0, 0.0, 0.0019835871644318104, 0.14746524393558502, 0.0, 0.0, 0.37362542748451233, 0.0, 0.12229232490062714, 0.0]"
1,1,"[0.0, 0.0, 0.017946546897292137, 0.7150222063064575, 0.4016767144203186, 0.0, 0.02090141735970974, 0.0051032560877501965, 0.0, 0.0, 0.0, 0.15421293675899506, 0.0, 0.10103494673967361, 0.0, 0.5867971777915955, 0.13805316388607025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1234253644943237, 0.0, 0.0, 0.0, 0.12348748743534088, 0.0, 0.0, 0.0, 0.35525962710380554, 0.12971267104148865, 0.0, 0.0, 0.4019841253757477, 0.4729388356208801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5304741263389587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12046287953853607, 0.0, 0.0, 0.0, 0.011127211153507233, 0.0, 0.0, 0.0, 0.0, 0.3974475860595703, 0.42580878734588623, 0.0, 0.023682063445448875, 0.09052865952253342, 0.0, 0.0, 0.0, 0.0, 0.05842070281505585, 0.4817141890525818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2676726281642914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3276156187057495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3709459900856018, 0.0, 0.0, 0.0, 0.12030286341905594, 0.0, 0.1528720110654831, 0.0, 0.0, 0.0, 0.0, 0.8665846586227417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7958604693412781, 0.0, 1.0662624835968018, 0.06723858416080475, 0.0, 0.0, 0.0, 0.11094202846288681, 0.06091690436005592, 0.0, 0.45720407366752625, 0.13226066529750824, 0.4073692560195923, 0.0]"
